"","diff.fit","low","high","study","treat","bilat_0","age","se"
"13516",-0.054524745277333,-0.157002154719702,0.0497223748079975,"McCormick","Antibiotics","Unilateral",4.97,-0.157002154719702
"13518",-0.113760670731821,-0.278588037504076,0.0506835891262493,"McCormick","Antibiotics","Bilateral",4.99,-0.278588037504076
"13520",-0.0547018235854441,-0.157633200928069,0.0500079008775955,"McCormick","Antibiotics","Unilateral",5.01,-0.157633200928069
"13522",-0.112731065854402,-0.278524836336487,0.0528112010006802,"McCormick","Antibiotics","Bilateral",5.03,-0.278524836336487
"13524",-0.0548858090489891,-0.158290817560971,0.0503055561325376,"McCormick","Antibiotics","Unilateral",5.05,-0.158290817560971
"13526",-0.111704824455935,-0.278462851372505,0.0549352402513239,"McCormick","Antibiotics","Bilateral",5.07,-0.278462851372505
"13528",-0.0550769609647279,-0.15897550774692,0.0506152521772286,"McCormick","Antibiotics","Unilateral",5.09,-0.15897550774692
"13530",-0.110681981463418,-0.278401948054348,0.0570554536152367,"McCormick","Antibiotics","Bilateral",5.11,-0.278401948054348
"13532",-0.0552755493089262,-0.159688007714752,0.0509370985421722,"McCormick","Antibiotics","Unilateral",5.13,-0.159688007714752
"13534",-0.1096625712721,-0.278342001541294,0.0591715958014082,"McCormick","Antibiotics","Bilateral",5.15,-0.278342001541294
"13536",-0.0554818723844144,-0.160429370971759,0.0512714878619092,"McCormick","Antibiotics","Unilateral",5.17,-0.160429370971759
"13538",-0.108646627743542,-0.278282896403172,0.0612834292630851,"McCormick","Antibiotics","Bilateral",5.19,-0.278282896403172
"13540",-0.0556962462230284,-0.161200738913075,0.0516188804941874,"McCormick","Antibiotics","Unilateral",5.21,-0.161200738913075
"13542",-0.107634184203732,-0.278224526316381,0.0633907239703543,"McCormick","Antibiotics","Bilateral",5.23,-0.278224526316381
"13544",-0.0559189920191314,-0.162003303069221,0.0519797642172632,"McCormick","Antibiotics","Unilateral",5.25,-0.162003303069221
"13546",-0.106625273442931,-0.278166793777959,0.0654932571992031,"McCormick","Antibiotics","Bilateral",5.27,-0.278166793777959
"13548",-0.056150438045069,-0.162838363651782,0.0523547222187497,"McCormick","Antibiotics","Unilateral",5.29,-0.162838363651782
"13550",-0.10561992771492,-0.278109609819344,0.0675908133237479,"McCormick","Antibiotics","Bilateral",5.31,-0.278109609819344
"13552",-0.0563909177401155,-0.163707263416312,0.0527443737968808,"McCormick","Antibiotics","Unilateral",5.33,-0.163707263416312
"13554",-0.104618178736166,-0.278052893721403,0.0696831836097276,"McCormick","Antibiotics","Bilateral",5.35,-0.278052893721403
"13556",-0.0566407695496128,-0.16461134877807,0.0531493219838046,"McCormick","Antibiotics","Unilateral",5.37,-0.16461134877807
"13558",-0.10362005768574,-0.277996572739648,0.0717701660172497,"McCormick","Antibiotics","Bilateral",5.39,-0.277996572739648
"13560",-0.0569003293135638,-0.165551970476062,0.0535701807533012,"McCormick","Antibiotics","Unilateral",5.41,-0.165551970476062
"13562",-0.102625595204505,-0.277940581829366,0.073851565006761,"McCormick","Antibiotics","Bilateral",5.43,-0.277940581829366
"13564",-0.0571699374878476,-0.166530420371846,0.0540074821605619,"McCormick","Antibiotics","Unilateral",5.45,-0.166530420371846
"13566",-0.101634821395754,-0.277884863381774,0.0759271913516505,"McCormick","Antibiotics","Bilateral",5.47,-0.277884863381774
"13568",-0.0574499330481012,-0.167548020089851,0.0544617780326362,"McCormick","Antibiotics","Unilateral",5.49,-0.167548020089851
"13570",-0.100647765824721,-0.277829366965639,0.0779968619622098,"McCormick","Antibiotics","Bilateral",5.51,-0.277829366965639
"13572",-0.0577406286308678,-0.168606027948959,0.0549336216964944,"McCormick","Antibiotics","Unilateral",5.53,-0.168606027948959
"13574",-0.0996644575179621,-0.277774049062065,0.0800603997016285,"McCormick","Antibiotics","Bilateral",5.55,-0.277774049062065
"13576",-0.0580423361354852,-0.169705564154073,0.0554234129452135,"McCormick","Antibiotics","Unilateral",5.57,-0.169705564154073
"13578",-0.0986849249641277,-0.277718872814057,0.0821176332132759,"McCormick","Antibiotics","Bilateral",5.59,-0.277718872814057
"13580",-0.0583553497215507,-0.170847615442575,0.0559314434662778,"McCormick","Antibiotics","Unilateral",5.61,-0.170847615442575
"13582",-0.0977091961134486,-0.277663807778302,0.0841683967552901,"McCormick","Antibiotics","Bilateral",5.63,-0.277663807778302
"13584",-0.0586799495829918,-0.172032980920568,0.0564578314337554,"McCormick","Antibiotics","Unilateral",5.65,-0.172032980920568
"13586",-0.0967372983785357,-0.277608829683285,0.0862125300370303,"McCormick","Antibiotics","Bilateral",5.67,-0.277608829683285
"13588",-0.0590163962467175,-0.173262275909976,0.0570025355716262,"McCormick","Antibiotics","Unilateral",5.69,-0.173262275909976
"13590",-0.0957692586343101,-0.277553920192735,0.0882498780643016,"McCormick","Antibiotics","Bilateral",5.71,-0.277553920192735
"13592",-0.0593649212959765,-0.174535899368823,0.0575653441292555,"McCormick","Antibiotics","Unilateral",5.73,-0.174535899368823
"13594",-0.0948051032184225,-0.277499066672166,0.0902802909860908,"McCormick","Antibiotics","Bilateral",5.75,-0.277499066672166
"13596",-0.059725733147838,-0.175854011479017,0.0581458369255821,"McCormick","Antibiotics","Unilateral",5.77,-0.175854011479017
"13598",-0.0938448579322385,-0.277444261962093,0.0923036239461604,"McCormick","Antibiotics","Bilateral",5.79,-0.277444261962093
"13600",-0.060099025529868,-0.177216560328432,0.0587433905668764,"McCormick","Antibiotics","Unilateral",5.81,-0.177216560328432
"13602",-0.0928885480414333,-0.277389504159329,0.0943197369439322,"McCormick","Antibiotics","Bilateral",5.83,-0.277389504159329
"13604",-0.0604849719783678,-0.178623339587258,0.0593572495383858,"McCormick","Antibiotics","Unilateral",5.85,-0.178623339587258
"13606",-0.0919361982760694,-0.277334796404899,0.0963284947034435,"McCormick","Antibiotics","Bilateral",5.87,-0.277334796404899
"13608",-0.0608836935894517,-0.180074027904788,0.0599866440394477,"McCormick","Antibiotics","Unilateral",5.89,-0.180074027904788
"13610",-0.0909878328307379,-0.277280146673584,0.0983297665439745,"McCormick","Antibiotics","Bilateral",5.91,-0.277280146673584
"13612",-0.0612952385931247,-0.181568191713396,0.0606308444859668,"McCormick","Antibiotics","Unilateral",5.93,-0.181568191713396
"13614",-0.0900434753659336,-0.27722556756567,0.100323426248892,"McCormick","Antibiotics","Bilateral",5.95,-0.27722556756567
"13616",-0.0617196119812264,-0.183105354106409,0.0612891617566621,"McCormick","Antibiotics","Unilateral",5.97,-0.183105354106409
"13618",-0.0891031490087529,-0.277171076106334,0.102309351943832,"McCormick","Antibiotics","Bilateral",5.99,-0.277171076106334
"13620",-0.0621567373259854,-0.184684968635523,0.0619610167966107,"McCormick","Antibiotics","Unilateral",6.01,-0.184684968635523
"13622",-0.0881668763548514,-0.277116693543277,0.104287425969822,"McCormick","Antibiotics","Bilateral",6.03,-0.277116693543277
"13624",-0.0626065029952978,-0.186306445080934,0.0626458578836804,"McCormick","Antibiotics","Unilateral",6.05,-0.186306445080934
"13626",-0.0872346794702182,-0.277062445152937,0.106257534764254,"McCormick","Antibiotics","Bilateral",6.07,-0.277062445152937
"13628",-0.0630687457299052,-0.187969126889768,0.0633431813332478,"McCormick","Antibiotics","Unilateral",6.09,-0.187969126889768
"13630",-0.0863065798931807,-0.277008360046673,0.108219568741929,"McCormick","Antibiotics","Bilateral",6.11,-0.277008360046673
"13632",-0.0635432772745051,-0.189672243645191,0.0640524219371619,"McCormick","Antibiotics","Unilateral",6.13,-0.189672243645191
"13634",-0.0853825986370482,-0.276954470982893,0.110173422178476,"McCormick","Antibiotics","Bilateral",6.15,-0.276954470982893
"13636",-0.0640299023344283,-0.191414902975078,0.064772900927603,"McCormick","Antibiotics","Unilateral",6.17,-0.191414902975078
"13638",-0.0844627561918338,-0.276900814185912,0.112118993102562,"McCormick","Antibiotics","Bilateral",6.19,-0.276900814185912
"13640",-0.0645284183032783,-0.193196080512742,0.0655038167667596,"McCormick","Antibiotics","Unilateral",6.21,-0.193196080512742
"13642",-0.0835470725259815,-0.276847429169471,0.114056183192093,"McCormick","Antibiotics","Bilateral",6.23,-0.276847429169471
"13644",-0.0650386190916541,-0.195014629048251,0.0662442440859123,"McCormick","Antibiotics","Unilateral",6.25,-0.195014629048251
"13646",-0.0826355670878881,-0.276794358566752,0.115984897676137,"McCormick","Antibiotics","Bilateral",6.27,-0.276794358566752
"13648",-0.0655602897807143,-0.196869329405613,0.066993197311831,"McCormick","Antibiotics","Unilateral",6.29,-0.196869329405613
"13650",-0.0817282588071095,-0.276741647965123,0.117905045242367,"McCormick","Antibiotics","Bilateral",6.31,-0.276741647965123
"13652",-0.0660931932789739,-0.19875890928394,0.0677496862147159,"McCormick","Antibiotics","Unilateral",6.33,-0.19875890928394
"13654",-0.0808251660963032,-0.276689345743132,0.11981653794389,"McCormick","Antibiotics","Bilateral",6.35,-0.276689345743132
"13656",-0.0666370768879724,-0.200682087690073,0.0685127432099143,"McCormick","Antibiotics","Unilateral",6.37,-0.200682087690073
"13658",-0.0799263068528952,-0.276637502913155,0.121719291111502,"McCormick","Antibiotics","Bilateral",6.39,-0.276637502913155
"13660",-0.0671916542932262,-0.202637568689442,0.0692814713143814,"McCormick","Antibiotics","Unilateral",6.41,-0.202637568689442
"13662",-0.0790316984619111,-0.276586172962334,0.123613223261543,"McCormick","Antibiotics","Bilateral",6.43,-0.276586172962334
"13664",-0.067756628139695,-0.204624012702426,0.0700549548822458,"McCormick","Antibiotics","Unilateral",6.45,-0.204624012702426
"13666",-0.0781413577982024,-0.276535411703495,0.125498256011,"McCormick","Antibiotics","Bilateral",6.47,-0.276535411703495
"13668",-0.068331691867014,-0.206640173481175,0.0708323863954128,"McCormick","Antibiotics","Unilateral",6.49,-0.206640173481175
"13670",-0.0772553012273524,-0.276485277132609,0.127374314004343,"McCormick","Antibiotics","Bilateral",6.51,-0.276485277132609
"13672",-0.0689165021394715,-0.208684883836246,0.0716131386157422,"McCormick","Antibiotics","Unilateral",6.53,-0.208684883836246
"13674",-0.076373544609103,-0.27643582927978,0.129241324827343,"McCormick","Antibiotics","Bilateral",6.55,-0.27643582927978
"13676",-0.0695106950472928,-0.210756960002176,0.0723966273694345,"McCormick","Antibiotics","Unilateral",6.57,-0.210756960002176
"13678",-0.0754961033007307,-0.276387130066101,0.131099218923352,"McCormick","Antibiotics","Bilateral",6.59,-0.276387130066101
"13680",-0.0701139011733841,-0.212855223204277,0.0731822843889069,"McCormick","Antibiotics","Unilateral",6.61,-0.212855223204277
"13682",-0.0746229921589034,-0.276339243170588,0.132947929522168,"McCormick","Antibiotics","Bilateral",6.63,-0.276339243170588
"13684",-0.0707257338568544,-0.214978543171098,0.0739696394762582,"McCormick","Antibiotics","Unilateral",6.65,-0.214978543171098
"13686",-0.0737542255424176,-0.276292233895989,0.13478739256685,"McCormick","Antibiotics","Bilateral",6.67,-0.276292233895989
"13688",-0.0713457934779499,-0.217125778626724,0.0747582497390774,"McCormick","Antibiotics","Unilateral",6.69,-0.217125778626724
"13690",-0.0728898173150653,-0.276246169039583,0.136617546641094,"McCormick","Antibiotics","Bilateral",6.71,-0.276246169039583
"13692",-0.0719736721473204,-0.219295847051036,0.075547749712029,"McCormick","Antibiotics","Unilateral",6.73,-0.219295847051036
"13694",-0.0720297808476504,-0.276201116770585,0.138438332905826,"McCormick","Antibiotics","Bilateral",6.75,-0.276201116770585
"13696",-0.0726089478612906,-0.221487735702438,0.076337884425067,"McCormick","Antibiotics","Unilateral",6.77,-0.221487735702438
"13698",-0.0711741290207699,-0.276157146508387,0.140249695032864,"McCormick","Antibiotics","Bilateral",6.79,-0.276157146508387
"13700",-0.0732511847875947,-0.223700507640963,0.0771285188438117,"McCormick","Antibiotics","Unilateral",6.81,-0.223700507640963
"13702",-0.0703228742281183,-0.276114328801773,0.142051579138552,"McCormick","Antibiotics","Bilateral",6.83,-0.276114328801773
"13704",-0.0738999361520306,-0.225933216921622,0.0779195461157196,"McCormick","Antibiotics","Unilateral",6.85,-0.225933216921622
"13706",-0.069476028379821,-0.276072735212278,0.143843933717745,"McCormick","Antibiotics","Bilateral",6.87,-0.276072735212278
"13708",-0.074554748833825,-0.228184954596107,0.0787109066579008,"McCormick","Antibiotics","Unilateral",6.89,-0.228184954596107
"13710",-0.0686336029044063,-0.276032438207062,0.145626709589394,"McCormick","Antibiotics","Bilateral",6.91,-0.276032438207062
"13712",-0.0752151605853725,-0.230454927743751,0.0795026824334323,"McCormick","Antibiotics","Unilateral",6.93,-0.230454927743751
"13714",-0.0677956087514647,-0.275993511052133,0.147399859840806,"McCormick","Antibiotics","Bilateral",6.95,-0.275993511052133
"13716",-0.0758807008650673,-0.232742482117945,0.0802951174488449,"McCormick","Antibiotics","Unilateral",6.97,-0.232742482117945
"13718",-0.0669620563946461,-0.275956027707703,0.149163339771687,"McCormick","Antibiotics","Bilateral",6.99,-0.275956027707703
"13720",-0.0765508927943684,-0.235047062665649,0.0810885858847214,"McCormick","Antibiotics","Unilateral",7.01,-0.235047062665649
"13722",-0.0661329558357031,-0.27592006272221,0.150917106833674,"McCormick","Antibiotics","Bilateral",7.03,-0.27592006272221
"13724",-0.0772252532027308,-0.23736813652724,0.081883499139165,"McCormick","Antibiotics","Unilateral",7.05,-0.23736813652724
"13726",-0.0653083166073541,-0.275885691134996,0.152661120577209,"McCormick","Antibiotics","Bilateral",7.07,-0.275885691134996
"13728",-0.0779032968570161,-0.239705236950396,0.0826803481573261,"McCormick","Antibiotics","Unilateral",7.09,-0.239705236950396
"13730",-0.064488147776992,-0.275852988378787,0.15439534259837,"McCormick","Antibiotics","Bilateral",7.11,-0.275852988378787
"13732",-0.0785845364514468,-0.242057851845198,0.0834795951208042,"McCormick","Antibiotics","Unilateral",7.13,-0.242057851845198
"13734",-0.063672457950557,-0.275822030184447,0.156119736483629,"McCormick","Antibiotics","Bilateral",7.15,-0.275822030184447
"13736",-0.0792684818923762,-0.244425390185731,0.0842816348320239,"McCormick","Antibiotics","Unilateral",7.17,-0.244425390185731
"13738",-0.0628612552758773,-0.275792892491585,0.157834267760749,"McCormick","Antibiotics","Bilateral",7.19,-0.275792892491585
"13740",-0.079954641134303,-0.246807172114978,0.0850867838870221,"McCormick","Antibiotics","Unilateral",7.21,-0.246807172114978
"13742",-0.0620545474460272,-0.27576565136239,0.159538903851419,"McCormick","Antibiotics","Bilateral",7.23,-0.27576565136239
"13744",-0.0806425180895232,-0.249202436979301,0.085895288058953,"McCormick","Antibiotics","Unilateral",7.25,-0.249202436979301
"13746",-0.06125234170202,-0.275740382901524,0.161233614028717,"McCormick","Antibiotics","Bilateral",7.27,-0.275740382901524
"13748",-0.0813316176797551,-0.251610448465281,0.0867074141650991,"McCormick","Antibiotics","Unilateral",7.29,-0.251610448465281
"13750",-0.0604546448361192,-0.275717163177439,0.162918369376041,"McCormick","Antibiotics","Bilateral",7.31,-0.275717163177439
"13752",-0.0820214560969579,-0.254030431004842,0.0875233851832729,"McCormick","Antibiotics","Unilateral",7.33,-0.254030431004842
"13754",-0.0596614631962394,-0.275696068140664,0.164593142737677,"McCormick","Antibiotics","Bilateral",7.35,-0.275696068140664
"13756",-0.0827115514449802,-0.256461498595242,0.0883433197130206,"McCormick","Antibiotics","Unilateral",7.37,-0.256461498595242
"13758",-0.0588728026895561,-0.275677173548851,0.166257908675846,"McCormick","Antibiotics","Bilateral",7.39,-0.275677173548851
"13760",-0.0834014242965133,-0.258902651143325,0.0891672280583242,"McCormick","Antibiotics","Unilateral",7.41,-0.258902651143325
"13762",-0.0580886687861063,-0.275660554895117,0.167912643429967,"McCormick","Antibiotics","Bilateral",7.43,-0.275660554895117
"13764",-0.0840905977169403,-0.261352774966483,0.0899950131999942,"McCormick","Antibiotics","Unilateral",7.45,-0.261352774966483
"13766",-0.057309066522172,-0.275646287340147,0.169557324878008,"McCormick","Antibiotics","Bilateral",7.47,-0.275646287340147
"13768",-0.0847785870182537,-0.263810717283682,0.0908265506490504,"McCormick","Antibiotics","Unilateral",7.49,-0.263810717283682
"13770",-0.0565340005025937,-0.275634445652839,0.171191932506195,"McCormick","Antibiotics","Bilateral",7.51,-0.275634445652839
"13772",-0.0854649261095592,-0.266275467564373,0.0916618197590837,"McCormick","Antibiotics","Unilateral",7.53,-0.266275467564373
"13774",-0.0557634749048237,-0.275625104147313,0.17281644737411,"McCormick","Antibiotics","Bilateral",7.55,-0.275625104147313
"13776",-0.086149184206222,-0.268746052438957,0.092500787302732,"McCormick","Antibiotics","Unilateral",7.57,-0.268746052438957
"13778",-0.0549974934838996,-0.275618336614919,0.174430852069098,"McCormick","Antibiotics","Bilateral",7.59,-0.275618336614919
"13780",-0.0868309400701084,-0.271221405103637,0.0933433220446487,"McCormick","Antibiotics","Unilateral",7.61,-0.271221405103637
"13782",-0.0542360595763205,-0.27561421626454,0.176035130668748,"McCormick","Antibiotics","Bilateral",7.63,-0.27561421626454
"13784",-0.0875097797279127,-0.273700361377353,0.0941891947528007,"McCormick","Antibiotics","Unilateral",7.65,-0.273700361377353
"13786",-0.0534791761038173,-0.275612815666872,0.177629268706669,"McCormick","Antibiotics","Bilateral",7.67,-0.275612815666872
"13788",-0.088185287350976,-0.276181685828675,0.0950381153332135,"McCormick","Antibiotics","Unilateral",7.69,-0.276181685828675
"13790",-0.0527268455764036,-0.2756142067052,0.179213253143501,"McCormick","Antibiotics","Bilateral",7.71,-0.2756142067052
"13792",-0.0888570628722469,-0.27866422175632,0.0958898416915039,"McCormick","Antibiotics","Unilateral",7.73,-0.27866422175632
"13794",-0.0519790700965304,-0.275618460525351,0.180787072336936,"McCormick","Antibiotics","Bilateral",7.75,-0.275618460525351
"13796",-0.0895247400070046,-0.281146818656059,0.0967440898758167,"McCormick","Antibiotics","Unilateral",7.77,-0.281146818656059
"13798",-0.0512358513635387,-0.275625647482457,0.18235071600403,"McCormick","Antibiotics","Bilateral",7.79,-0.275625647482457
"13800",-0.0901879509179899,-0.283628282261673,0.0976005410609362,"McCormick","Antibiotics","Unilateral",7.81,-0.283628282261673
"13802",-0.0504971906768231,-0.275635837098728,0.183904175194259,"McCormick","Antibiotics","Bilateral",7.83,-0.275635837098728
"13804",-0.0908463456389939,-0.286107536484777,0.098458956275629,"McCormick","Antibiotics","Unilateral",7.85,-0.286107536484777
"13806",-0.0497630889401179,-0.275649098020442,0.185447442262124,"McCormick","Antibiotics","Bilateral",7.87,-0.275649098020442
"13808",-0.0914996130330046,-0.288583549204428,0.0993190795680376,"McCormick","Antibiotics","Unilateral",7.89,-0.288583549204428
"13810",-0.0490335466659934,-0.275665497971035,0.186980510831628,"McCormick","Antibiotics","Bilateral",7.91,-0.275665497971035
"13812",-0.0921474531025614,-0.29105525489988,0.100180611022399,"McCormick","Antibiotics","Unilateral",7.93,-0.29105525489988
"13814",-0.0483085639798367,-0.275685103711118,0.188503375767173,"McCormick","Antibiotics","Bilateral",7.95,-0.275685103711118
"13816",-0.0927895769821196,-0.293521564354182,0.101043215878762,"McCormick","Antibiotics","Unilateral",7.97,-0.293521564354182
"13818",-0.0475881406238597,-0.275707981001109,0.190016033145948,"McCormick","Antibiotics","Bilateral",7.99,-0.275707981001109
"13820",-0.0934256960110102,-0.2959813890502,0.101906563455556,"McCormick","Antibiotics","Unilateral",8.01,-0.2959813890502
"13822",-0.0468722759604113,-0.275734194570629,0.191518480235112,"McCormick","Antibiotics","Bilateral",8.03,-0.275734194570629
"13824",-0.0940555114240704,-0.298433866849437,0.102770541344214,"McCormick","Antibiotics","Unilateral",8.05,-0.298433866849437
"13826",-0.0461609689756088,-0.275763808094125,0.193010715476148,"McCormick","Antibiotics","Bilateral",8.07,-0.275763808094125
"13828",-0.094678803360212,-0.300878489314452,0.103635227018797,"McCormick","Antibiotics","Unilateral",8.09,-0.300878489314452
"13830",-0.0454542182846039,-0.275796884150954,0.194492738451186,"McCormick","Antibiotics","Bilateral",8.11,-0.275796884150954
"13832",-0.0952953858194777,-0.30331482808941,0.104500716085984,"McCormick","Antibiotics","Unilateral",8.13,-0.30331482808941
"13834",-0.0447520221357328,-0.275833484190939,0.195964549851311,"McCormick","Antibiotics","Bilateral",8.15,-0.275833484190939
"13836",-0.09590508350074,-0.30574248414252,0.10536711335087,"McCormick","Antibiotics","Unilateral",8.17,-0.30574248414252
"13838",-0.0440543784146125,-0.275873668506675,0.197426151451796,"McCormick","Antibiotics","Bilateral",8.19,-0.275873668506675
"13840",-0.0965077313370217,-0.308161094540033,0.106234539154496,"McCormick","Antibiotics","Unilateral",8.21,-0.308161094540033
"13842",-0.0433612846481516,-0.275917496208563,0.198877546088613,"McCormick","Antibiotics","Bilateral",8.23,-0.275917496208563
"13844",-0.0971031511082586,-0.310570393525749,0.107103219765215,"McCormick","Antibiotics","Unilateral",8.25,-0.310570393525749
"13846",-0.04267273800823,-0.275965025207546,0.200318737641416,"McCormick","Antibiotics","Bilateral",8.27,-0.275965025207546
"13848",-0.097691206339699,-0.312970393223786,0.107973555932871,"McCormick","Antibiotics","Unilateral",8.29,-0.312970393223786
"13850",-0.0419887353165092,-0.276016312190273,0.201749731009544,"McCormick","Antibiotics","Bilateral",8.31,-0.276016312190273
"13852",-0.0982717942949998,-0.315361218093569,0.108845989445335,"McCormick","Antibiotics","Unilateral",8.33,-0.315361218093569
"13854",-0.041309273048531,-0.276071412594325,0.203170532084218,"McCormick","Antibiotics","Bilateral",8.35,-0.276071412594325
"13856",-0.0988448045094171,-0.31774307002223,0.109721038698262,"McCormick","Antibiotics","Unilateral",8.37,-0.31774307002223
"13858",-0.0406343473374471,-0.276130380594756,0.204581147730975,"McCormick","Antibiotics","Bilateral",8.39,-0.276130380594756
"13860",-0.0994101422201394,-0.320116418111553,0.110599424622779,"McCormick","Antibiotics","Unilateral",8.41,-0.320116418111553
"13862",-0.0399639539786909,-0.27619326908824,0.205981585771256,"McCormick","Antibiotics","Bilateral",8.43,-0.27619326908824
"13864",-0.0999677523543319,-0.322481909802391,0.111481952259723,"McCormick","Antibiotics","Unilateral",8.45,-0.322481909802391
"13866",-0.0392980884338942,-0.276260129674643,0.207371854957141,"McCormick","Antibiotics","Bilateral",8.47,-0.276260129674643
"13868",-0.100517575124982,-0.324840406804827,0.112369612798887,"McCormick","Antibiotics","Unilateral",8.49,-0.324840406804827
"13870",-0.0386367458353,-0.276331012647069,0.20875196495571,"McCormick","Antibiotics","Bilateral",8.51,-0.276331012647069
"13872",-0.101059607306627,-0.327192985152507,0.113263480583507,"McCormick","Antibiotics","Unilateral",8.53,-0.327192985152507
"13874",-0.0379799209901477,-0.276405966972111,0.210121926322089,"McCormick","Antibiotics","Bilateral",8.55,-0.276405966972111
"13876",-0.101593856279369,-0.32954076264652,0.114164637435017,"McCormick","Antibiotics","Unilateral",8.57,-0.32954076264652
"13878",-0.0373276083847294,-0.276485040277409,0.211481750477821,"McCormick","Antibiotics","Bilateral",8.59,-0.276485040277409
"13880",-0.102120335164065,-0.331884885673625,0.115074168683431,"McCormick","Antibiotics","Unilateral",8.61,-0.331884885673625
"13882",-0.0366798021886038,-0.276568278841994,0.212831449691545,"McCormick","Antibiotics","Bilateral",8.63,-0.276568278841994
"13884",-0.102639062468481,-0.334226524947525,0.115993159669214,"McCormick","Antibiotics","Unilateral",8.65,-0.334226524947525
"13886",-0.0360364962588132,-0.276655727588053,0.21417103706013,"McCormick","Antibiotics","Bilateral",8.67,-0.276655727588053
"13888",-0.103150061716589,-0.336566872200322,0.116922693208987,"McCormick","Antibiotics","Unilateral",8.69,-0.336566872200322
"13890",-0.0353976841440982,-0.276747430074098,0.215500526490234,"McCormick","Antibiotics","Bilateral",8.71,-0.276747430074098
"13892",-0.103653352973663,-0.338907139869561,0.117863863537917,"McCormick","Antibiotics","Unilateral",8.73,-0.338907139869561
"13894",-0.0347633590889625,-0.276843428492504,0.216819932682249,"McCormick","Antibiotics","Bilateral",8.75,-0.276843428492504
"13896",-0.10414894169432,-0.341248686841641,0.11881790378823,"McCormick","Antibiotics","Unilateral",8.77,-0.341248686841641
"13898",-0.0341335140383118,-0.276943763670491,0.218129271118403,"McCormick","Antibiotics","Bilateral",8.79,-0.276943763670491
"13900",-0.10463688217476,-0.343593048180835,0.119786102324685,"McCormick","Antibiotics","Unilateral",8.81,-0.343593048180835
"13902",-0.0335081416415273,-0.27704847506194,0.219428558040585,"McCormick","Antibiotics","Bilateral",8.83,-0.27704847506194
"13904",-0.105117212209189,-0.345941849416383,0.12076983916269,"McCormick","Antibiotics","Unilateral",8.85,-0.345941849416383
"13906",-0.0328872342567973,-0.277157600750175,0.220717810437153,"McCormick","Antibiotics","Bilateral",8.87,-0.277157600750175
"13908",-0.105590017871202,-0.348296877245417,0.121770534629384,"McCormick","Antibiotics","Unilateral",8.89,-0.348296877245417
"13910",-0.0322707839553849,-0.277271177440903,0.221997046021671,"McCormick","Antibiotics","Bilateral",8.91,-0.277271177440903
"13912",-0.106055387735597,-0.350659892229967,0.122789565537795,"McCormick","Antibiotics","Unilateral",8.93,-0.350659892229967
"13914",-0.0316587825254427,-0.277389240463395,0.223266283215456,"McCormick","Antibiotics","Bilateral",8.95,-0.277389240463395
"13916",-0.106513395984268,-0.353032722477976,0.123828375393061,"McCormick","Antibiotics","Unilateral",8.97,-0.353032722477976
"13918",-0.0310512214767948,-0.277511823776089,0.224525541136334,"McCormick","Antibiotics","Bilateral",8.99,-0.277511823776089
"13920",-0.106964153277226,-0.355417261949747,0.12488838397107,"McCormick","Antibiotics","Unilateral",9.01,-0.355417261949747
"13922",-0.03044809204477,-0.277638959966059,0.225774839579273,"McCormick","Antibiotics","Bilateral",9.03,-0.277638959966059
"13924",-0.107407733457691,-0.35781546507779,0.125971110204082,"McCormick","Antibiotics","Unilateral",9.05,-0.35781546507779
"13926",-0.029849385195136,-0.27777068026158,0.227014199008787,"McCormick","Antibiotics","Bilateral",9.07,-0.27777068026158
"13928",-0.107844281309794,-0.360229476069804,0.12707809431559,"McCormick","Antibiotics","Unilateral",9.09,-0.360229476069804
"13930",-0.0292550916281023,-0.277907014526475,0.228243640537128,"McCormick","Antibiotics","Bilateral",9.11,-0.277907014526475
"13932",-0.108273966205735,-0.362661323279834,0.12821071445261,"McCormick","Antibiotics","Unilateral",9.13,-0.362661323279834
"13934",-0.0286652017816727,-0.278047991259507,0.229463185902894,"McCormick","Antibiotics","Bilateral",9.15,-0.278047991259507
"13936",-0.108696954185062,-0.365112844783245,0.12937017256196,"McCormick","Antibiotics","Unilateral",9.17,-0.365112844783245
"13938",-0.0280797058357625,-0.278193637600322,0.230672857456056,"McCormick","Antibiotics","Bilateral",9.19,-0.278193637600322
"13940",-0.109113407812407,-0.36758567790953,0.130557487178771,"McCormick","Antibiotics","Unilateral",9.21,-0.36758567790953
"13942",-0.0274985937163432,-0.278343979336384,0.231872678143504,"McCormick","Antibiotics","Bilateral",9.23,-0.278343979336384
"13944",-0.109523486051415,-0.370081251590488,0.131773488738455,"McCormick","Antibiotics","Unilateral",9.25,-0.370081251590488
"13946",-0.0269218550995768,-0.278499040910789,0.233062671494918,"McCormick","Antibiotics","Bilateral",9.27,-0.278499040910789
"13948",-0.109927344154213,-0.372600781472858,0.133018817339111,"McCormick","Antibiotics","Unilateral",9.29,-0.372600781472858
"13950",-0.0263494794159346,-0.27865884543092,0.234242861608953,"McCormick","Antibiotics","Bilateral",9.31,-0.27865884543092
"13952",-0.110325133565866,-0.375145267726761,0.134293922866906,"McCormick","Antibiotics","Unilateral",9.33,-0.375145267726761
"13954",-0.0257814558543054,-0.27882341467789,0.235413273139731,"McCormick","Antibiotics","Bilateral",9.35,-0.27882341467789
"13956",-0.110717001842994,-0.377715495463251,0.135599067382871,"McCormick","Antibiotics","Unilateral",9.37,-0.377715495463251
